SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2022 07:19:21.241, 829.78, 2.20068e+0, 0.00000e+0, 5.70298e+2, 0.00000e+0, 1.83057e+4, 0.00000e+0, 2.24171e+0, 0.00000e+0, 5.80932e+2, 0.00000e+0, 5.00714e+2, 0.00000e+0, 2.41522e+1, 0.00000e+0, 2.64704e+1, 0.00000e+0, 3.52867e+0, 0.00000e+0, 2.56568e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.73724e+0, 0.00000e+0, 6.89239e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:22.238, 830.78, 2.20040e+0, 0.00000e+0, 5.70997e+2, 0.00000e+0, 1.83397e+4, 0.00000e+0, 2.24151e+0, 0.00000e+0, 5.81664e+2, 0.00000e+0, 5.00779e+2, 0.00000e+0, 2.41555e+1, 0.00000e+0, 2.64747e+1, 0.00000e+0, 3.52942e+0, 0.00000e+0, 2.56561e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.73892e+0, 0.00000e+0, 6.90257e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:23.252, 831.79, 2.20038e+0, 0.00000e+0, 5.71014e+2, 0.00000e+0, 1.82967e+4, 0.00000e+0, 2.24139e+0, 0.00000e+0, 5.81656e+2, 0.00000e+0, 5.00749e+2, 0.00000e+0, 2.41597e+1, 0.00000e+0, 2.64806e+1, 0.00000e+0, 3.52867e+0, 0.00000e+0, 2.56584e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.73379e+0, 0.00000e+0, 6.87143e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:24.243, 832.78, 2.20122e+0, 0.00000e+0, 5.70288e+2, 0.00000e+0, 1.83907e+4, 0.00000e+0, 2.24246e+0, 0.00000e+0, 5.80972e+2, 0.00000e+0, 5.00751e+2, 0.00000e+0, 2.41557e+1, 0.00000e+0, 2.64859e+1, 0.00000e+0, 3.52884e+0, 0.00000e+0, 2.56552e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.73057e+0, 0.00000e+0, 6.85195e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:25.242, 833.78, 2.20089e+0, 0.00000e+0, 5.70169e+2, 0.00000e+0, 1.83291e+4, 0.00000e+0, 2.24198e+0, 0.00000e+0, 5.80814e+2, 0.00000e+0, 5.00692e+2, 0.00000e+0, 2.41673e+1, 0.00000e+0, 2.64861e+1, 0.00000e+0, 3.52855e+0, 0.00000e+0, 2.56588e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.73339e+0, 0.00000e+0, 6.86904e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:26.245, 834.78, 2.20144e+0, 0.00000e+0, 5.70485e+2, 0.00000e+0, 1.83818e+4, 0.00000e+0, 2.24267e+0, 0.00000e+0, 5.81168e+2, 0.00000e+0, 5.00576e+2, 0.00000e+0, 2.41634e+1, 0.00000e+0, 2.64904e+1, 0.00000e+0, 3.52783e+0, 0.00000e+0, 2.56576e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.73398e+0, 0.00000e+0, 6.87259e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:27.268, 835.78, 2.20188e+0, 0.00000e+0, 5.69736e+2, 0.00000e+0, 1.83819e+4, 0.00000e+0, 2.24311e+0, 0.00000e+0, 5.80405e+2, 0.00000e+0, 5.00637e+2, 0.00000e+0, 2.41690e+1, 0.00000e+0, 2.64985e+1, 0.00000e+0, 3.52813e+0, 0.00000e+0, 2.56570e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.73520e+0, 0.00000e+0, 6.87998e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:28.251, 836.78, 2.20155e+0, 0.00000e+0, 5.69725e+2, 0.00000e+0, 1.83484e+4, 0.00000e+0, 2.24270e+0, 0.00000e+0, 5.80374e+2, 0.00000e+0, 5.00513e+2, 0.00000e+0, 2.41704e+1, 0.00000e+0, 2.65030e+1, 0.00000e+0, 3.52841e+0, 0.00000e+0, 2.56580e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.70241e+0, 0.00000e+0, 6.68126e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:29.236, 837.78, 2.20001e+0, 0.00000e+0, 5.69595e+2, 0.00000e+0, 1.83903e+4, 0.00000e+0, 2.24122e+0, 0.00000e+0, 5.80267e+2, 0.00000e+0, 5.00853e+2, 0.00000e+0, 2.41748e+1, 0.00000e+0, 2.65023e+1, 0.00000e+0, 3.52885e+0, 0.00000e+0, 2.56568e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.70416e+0, 0.00000e+0, 6.69187e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:30.240, 838.78, 2.20032e+0, 0.00000e+0, 5.69520e+2, 0.00000e+0, 1.84322e+4, 0.00000e+0, 2.24163e+0, 0.00000e+0, 5.80215e+2, 0.00000e+0, 5.00867e+2, 0.00000e+0, 2.41812e+1, 0.00000e+0, 2.65061e+1, 0.00000e+0, 3.52831e+0, 0.00000e+0, 2.56595e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.69006e+0, 0.00000e+0, 6.60641e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:31.243, 839.79, 2.20068e+0, 0.00000e+0, 5.69372e+2, 0.00000e+0, 1.83805e+4, 0.00000e+0, 2.24189e+0, 0.00000e+0, 5.80033e+2, 0.00000e+0, 5.00739e+2, 0.00000e+0, 2.41853e+1, 0.00000e+0, 2.65071e+1, 0.00000e+0, 3.52810e+0, 0.00000e+0, 2.56607e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.70483e+0, 0.00000e+0, 6.69594e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:32.245, 840.78, 2.20115e+0, 0.00000e+0, 5.69833e+2, 0.00000e+0, 1.84294e+4, 0.00000e+0, 2.24247e+0, 0.00000e+0, 5.80532e+2, 0.00000e+0, 5.00859e+2, 0.00000e+0, 2.41908e+1, 0.00000e+0, 2.65067e+1, 0.00000e+0, 3.52800e+0, 0.00000e+0, 2.56575e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.71238e+0, 0.00000e+0, 6.74170e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:33.245, 841.78, 2.20036e+0, 0.00000e+0, 5.70990e+2, 0.00000e+0, 1.84627e+4, 0.00000e+0, 2.24175e+0, 0.00000e+0, 5.81730e+2, 0.00000e+0, 5.00577e+2, 0.00000e+0, 2.41898e+1, 0.00000e+0, 2.65061e+1, 0.00000e+0, 3.52869e+0, 0.00000e+0, 2.56568e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23990e+0, 0.00000e+0, 4.70639e+0, 0.00000e+0, 6.70539e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:34.252, 842.79, 2.20019e+0, 0.00000e+0, 5.72336e+2, 0.00000e+0, 1.84451e+4, 0.00000e+0, 2.24154e+0, 0.00000e+0, 5.83092e+2, 0.00000e+0, 5.00711e+2, 0.00000e+0, 2.41951e+1, 0.00000e+0, 2.65034e+1, 0.00000e+0, 3.52926e+0, 0.00000e+0, 2.56600e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23991e+0, 0.00000e+0, 4.70086e+0, 0.00000e+0, 6.67185e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:35.249, 843.79, 2.20179e+0, 0.00000e+0, 5.71646e+2, 0.00000e+0, 1.84508e+4, 0.00000e+0, 2.24318e+0, 0.00000e+0, 5.82392e+2, 0.00000e+0, 5.00544e+2, 0.00000e+0, 2.42046e+1, 0.00000e+0, 2.65034e+1, 0.00000e+0, 3.52853e+0, 0.00000e+0, 2.56584e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23991e+0, 0.00000e+0, 4.69674e+0, 0.00000e+0, 6.64693e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:36.239, 844.78, 2.20082e+0, 0.00000e+0, 5.70666e+2, 0.00000e+0, 1.84312e+4, 0.00000e+0, 2.24215e+0, 0.00000e+0, 5.81382e+2, 0.00000e+0, 5.00556e+2, 0.00000e+0, 2.42030e+1, 0.00000e+0, 2.65068e+1, 0.00000e+0, 3.52823e+0, 0.00000e+0, 2.56546e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23991e+0, 0.00000e+0, 4.70121e+0, 0.00000e+0, 6.67398e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:37.244, 845.79, 2.20053e+0, 0.00000e+0, 5.70696e+2, 0.00000e+0, 1.84051e+4, 0.00000e+0, 2.24179e+0, 0.00000e+0, 5.81397e+2, 0.00000e+0, 5.00853e+2, 0.00000e+0, 2.42057e+1, 0.00000e+0, 2.65128e+1, 0.00000e+0, 3.52844e+0, 0.00000e+0, 2.56583e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23991e+0, 0.00000e+0, 4.69552e+0, 0.00000e+0, 6.63949e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:38.246, 846.78, 2.20143e+0, 0.00000e+0, 5.70267e+2, 0.00000e+0, 1.84012e+4, 0.00000e+0, 2.24270e+0, 0.00000e+0, 5.80957e+2, 0.00000e+0, 5.00804e+2, 0.00000e+0, 2.42121e+1, 0.00000e+0, 2.65140e+1, 0.00000e+0, 3.52845e+0, 0.00000e+0, 2.56633e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23991e+0, 0.00000e+0, 4.71454e+0, 0.00000e+0, 6.75481e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:39.244, 847.79, 2.20104e+0, 0.00000e+0, 5.69046e+2, 0.00000e+0, 1.83733e+4, 0.00000e+0, 2.24224e+0, 0.00000e+0, 5.79697e+2, 0.00000e+0, 5.00775e+2, 0.00000e+0, 2.42117e+1, 0.00000e+0, 2.65162e+1, 0.00000e+0, 3.52877e+0, 0.00000e+0, 2.56572e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23991e+0, 0.00000e+0, 4.70241e+0, 0.00000e+0, 6.68128e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:40.247, 848.79, 2.20119e+0, 0.00000e+0, 5.68927e+2, 0.00000e+0, 1.84390e+4, 0.00000e+0, 2.24255e+0, 0.00000e+0, 5.79615e+2, 0.00000e+0, 5.00815e+2, 0.00000e+0, 2.42168e+1, 0.00000e+0, 2.65175e+1, 0.00000e+0, 3.52873e+0, 0.00000e+0, 2.56607e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23991e+0, 0.00000e+0, 4.69611e+0, 0.00000e+0, 6.64308e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:41.238, 849.78, 2.20188e+0, 0.00000e+0, 5.68135e+2, 0.00000e+0, 1.84243e+4, 0.00000e+0, 2.24321e+0, 0.00000e+0, 5.78799e+2, 0.00000e+0, 5.00573e+2, 0.00000e+0, 2.42163e+1, 0.00000e+0, 2.65156e+1, 0.00000e+0, 3.52783e+0, 0.00000e+0, 2.56594e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23991e+0, 0.00000e+0, 4.69693e+0, 0.00000e+0, 6.64803e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:42.235, 850.78, 2.20108e+0, 0.00000e+0, 5.63090e+2, 0.00000e+0, 1.84257e+4, 0.00000e+0, 2.24240e+0, 0.00000e+0, 5.73660e+2, 0.00000e+0, 5.00579e+2, 0.00000e+0, 2.42198e+1, 0.00000e+0, 2.65146e+1, 0.00000e+0, 3.52827e+0, 0.00000e+0, 2.56593e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23991e+0, 0.00000e+0, 4.69856e+0, 0.00000e+0, 6.65793e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:43.237, 851.78, 2.20192e+0, 0.00000e+0, 5.65835e+2, 0.00000e+0, 1.83861e+4, 0.00000e+0, 2.24316e+0, 0.00000e+0, 5.76434e+2, 0.00000e+0, 5.00669e+2, 0.00000e+0, 2.42228e+1, 0.00000e+0, 2.65109e+1, 0.00000e+0, 3.52869e+0, 0.00000e+0, 2.56579e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23991e+0, 0.00000e+0, 4.70319e+0, 0.00000e+0, 6.68602e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:44.237, 852.78, 2.20170e+0, 0.00000e+0, 5.66244e+2, 0.00000e+0, 1.83762e+4, 0.00000e+0, 2.24292e+0, 0.00000e+0, 5.76844e+2, 0.00000e+0, 5.00965e+2, 0.00000e+0, 2.42118e+1, 0.00000e+0, 2.65124e+1, 0.00000e+0, 3.52786e+0, 0.00000e+0, 2.56580e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23991e+0, 0.00000e+0, 4.69877e+0, 0.00000e+0, 6.65921e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:45.250, 853.79, 2.20271e+0, 0.00000e+0, 5.62617e+2, 0.00000e+0, 1.84098e+4, 0.00000e+0, 2.24402e+0, 0.00000e+0, 5.73169e+2, 0.00000e+0, 5.00757e+2, 0.00000e+0, 2.42139e+1, 0.00000e+0, 2.65133e+1, 0.00000e+0, 3.52818e+0, 0.00000e+0, 2.56583e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23992e+0, 0.00000e+0, 4.70739e+0, 0.00000e+0, 6.71148e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:46.261, 854.79, 2.20243e+0, 0.00000e+0, 5.63335e+2, 0.00000e+0, 1.83616e+4, 0.00000e+0, 2.24363e+0, 0.00000e+0, 5.73872e+2, 0.00000e+0, 5.00665e+2, 0.00000e+0, 2.42288e+1, 0.00000e+0, 2.65144e+1, 0.00000e+0, 3.52840e+0, 0.00000e+0, 2.56592e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23992e+0, 0.00000e+0, 4.70861e+0, 0.00000e+0, 6.71886e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:47.245, 855.79, 2.20192e+0, 0.00000e+0, 5.63234e+2, 0.00000e+0, 1.83052e+4, 0.00000e+0, 2.24298e+0, 0.00000e+0, 5.73736e+2, 0.00000e+0, 5.00781e+2, 0.00000e+0, 2.42340e+1, 0.00000e+0, 2.65131e+1, 0.00000e+0, 3.52905e+0, 0.00000e+0, 2.56573e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23992e+0, 0.00000e+0, 4.70244e+0, 0.00000e+0, 6.68146e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:48.250, 856.79, 2.20247e+0, 0.00000e+0, 5.67440e+2, 0.00000e+0, 1.83501e+4, 0.00000e+0, 2.24364e+0, 0.00000e+0, 5.78048e+2, 0.00000e+0, 5.00812e+2, 0.00000e+0, 2.42406e+1, 0.00000e+0, 2.65122e+1, 0.00000e+0, 3.52818e+0, 0.00000e+0, 2.56571e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23992e+0, 0.00000e+0, 4.69943e+0, 0.00000e+0, 6.66323e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:49.237, 857.78, 2.20231e+0, 0.00000e+0, 5.82945e+2, 0.00000e+0, 1.83031e+4, 0.00000e+0, 2.24337e+0, 0.00000e+0, 5.93814e+2, 0.00000e+0, 5.00647e+2, 0.00000e+0, 2.42380e+1, 0.00000e+0, 2.65081e+1, 0.00000e+0, 3.52846e+0, 0.00000e+0, 2.56611e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23992e+0, 0.00000e+0, 4.68657e+0, 0.00000e+0, 6.58528e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:50.252, 858.79, 2.20294e+0, 0.00000e+0, 5.76574e+2, 0.00000e+0, 1.84478e+4, 0.00000e+0, 2.24434e+0, 0.00000e+0, 5.87410e+2, 0.00000e+0, 5.00873e+2, 0.00000e+0, 2.42423e+1, 0.00000e+0, 2.65060e+1, 0.00000e+0, 3.52819e+0, 0.00000e+0, 2.56573e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23992e+0, 0.00000e+0, 4.70156e+0, 0.00000e+0, 6.67612e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:51.245, 859.79, 2.20190e+0, 0.00000e+0, 5.71997e+2, 0.00000e+0, 1.83293e+4, 0.00000e+0, 2.24301e+0, 0.00000e+0, 5.82677e+2, 0.00000e+0, 5.00866e+2, 0.00000e+0, 2.42420e+1, 0.00000e+0, 2.65080e+1, 0.00000e+0, 3.52864e+0, 0.00000e+0, 2.56598e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23992e+0, 0.00000e+0, 4.70096e+0, 0.00000e+0, 6.67251e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:52.231, 860.78, 2.20180e+0, 0.00000e+0, 5.71599e+2, 0.00000e+0, 1.83606e+4, 0.00000e+0, 2.24298e+0, 0.00000e+0, 5.82290e+2, 0.00000e+0, 5.00859e+2, 0.00000e+0, 2.42482e+1, 0.00000e+0, 2.65063e+1, 0.00000e+0, 3.52810e+0, 0.00000e+0, 2.56568e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23992e+0, 0.00000e+0, 4.69479e+0, 0.00000e+0, 6.63508e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:53.182, 861.72, 2.20173e+0, 0.00000e+0, 5.71309e+2, 0.00000e+0, 1.83998e+4, 0.00000e+0, 2.24300e+0, 0.00000e+0, 5.82018e+2, 0.00000e+0, 5.00915e+2, 0.00000e+0, 2.42551e+1, 0.00000e+0, 2.65120e+1, 0.00000e+0, 3.52897e+0, 0.00000e+0, 2.56584e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23992e+0, 0.00000e+0, 4.68980e+0, 0.00000e+0, 6.60487e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:54.182, 862.71, 2.20278e+0, 0.00000e+0, 5.71349e+2, 0.00000e+0, 1.84184e+4, 0.00000e+0, 2.24412e+0, 0.00000e+0, 5.82069e+2, 0.00000e+0, 5.00840e+2, 0.00000e+0, 2.42529e+1, 0.00000e+0, 2.65158e+1, 0.00000e+0, 3.52792e+0, 0.00000e+0, 2.56574e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23992e+0, 0.00000e+0, 4.68520e+0, 0.00000e+0, 6.57695e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:55.173, 863.71, 2.20215e+0, 0.00000e+0, 5.71879e+2, 0.00000e+0, 1.83517e+4, 0.00000e+0, 2.24332e+0, 0.00000e+0, 5.82570e+2, 0.00000e+0, 5.00773e+2, 0.00000e+0, 2.42517e+1, 0.00000e+0, 2.65196e+1, 0.00000e+0, 3.52821e+0, 0.00000e+0, 2.56579e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23992e+0, 0.00000e+0, 4.73178e+0, 0.00000e+0, 6.85926e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:56.168, 864.70, 2.20243e+0, 0.00000e+0, 5.71814e+2, 0.00000e+0, 1.83339e+4, 0.00000e+0, 2.24356e+0, 0.00000e+0, 5.82493e+2, 0.00000e+0, 5.00809e+2, 0.00000e+0, 2.42549e+1, 0.00000e+0, 2.65196e+1, 0.00000e+0, 3.52835e+0, 0.00000e+0, 2.56572e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23993e+0, 0.00000e+0, 4.69923e+0, 0.00000e+0, 6.66200e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:57.159, 865.70, 2.20194e+0, 0.00000e+0, 5.72043e+2, 0.00000e+0, 1.83455e+4, 0.00000e+0, 2.24310e+0, 0.00000e+0, 5.82734e+2, 0.00000e+0, 5.00670e+2, 0.00000e+0, 2.42603e+1, 0.00000e+0, 2.65204e+1, 0.00000e+0, 3.52855e+0, 0.00000e+0, 2.56591e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23993e+0, 0.00000e+0, 4.69131e+0, 0.00000e+0, 6.61400e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:58.173, 866.69, 2.20181e+0, 0.00000e+0, 5.72070e+2, 0.00000e+0, 1.83426e+4, 0.00000e+0, 2.24295e+0, 0.00000e+0, 5.82759e+2, 0.00000e+0, 5.00738e+2, 0.00000e+0, 2.42593e+1, 0.00000e+0, 2.65214e+1, 0.00000e+0, 3.52821e+0, 0.00000e+0, 2.56582e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23993e+0, 0.00000e+0, 4.69391e+0, 0.00000e+0, 6.62973e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:19:59.145, 867.69, 2.20200e+0, 0.00000e+0, 5.72322e+2, 0.00000e+0, 1.83414e+4, 0.00000e+0, 2.24315e+0, 0.00000e+0, 5.83015e+2, 0.00000e+0, 5.00671e+2, 0.00000e+0, 2.42602e+1, 0.00000e+0, 2.65226e+1, 0.00000e+0, 3.52885e+0, 0.00000e+0, 2.56570e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23993e+0, 0.00000e+0, 4.69322e+0, 0.00000e+0, 6.62557e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:20:00.144, 868.69, 2.20275e+0, 0.00000e+0, 5.72351e+2, 0.00000e+0, 1.83094e+4, 0.00000e+0, 2.24383e+0, 0.00000e+0, 5.83026e+2, 0.00000e+0, 5.00605e+2, 0.00000e+0, 2.42614e+1, 0.00000e+0, 2.65203e+1, 0.00000e+0, 3.52789e+0, 0.00000e+0, 2.56572e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23994e+0, 0.00000e+0, 4.72631e+0, 0.00000e+0, 6.82615e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:20:01.145, 869.69, 2.20185e+0, 0.00000e+0, 5.72846e+2, 0.00000e+0, 1.83520e+4, 0.00000e+0, 2.24302e+0, 0.00000e+0, 5.83556e+2, 0.00000e+0, 5.00658e+2, 0.00000e+0, 2.42513e+1, 0.00000e+0, 2.65177e+1, 0.00000e+0, 3.52858e+0, 0.00000e+0, 2.56561e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23994e+0, 0.00000e+0, 4.72837e+0, 0.00000e+0, 6.83862e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:20:02.143, 870.69, 2.20293e+0, 0.00000e+0, 5.72513e+2, 0.00000e+0, 1.83369e+4, 0.00000e+0, 2.24407e+0, 0.00000e+0, 5.83207e+2, 0.00000e+0, 5.00635e+2, 0.00000e+0, 2.42657e+1, 0.00000e+0, 2.65139e+1, 0.00000e+0, 3.52843e+0, 0.00000e+0, 2.56561e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23994e+0, 0.00000e+0, 4.72321e+0, 0.00000e+0, 6.80730e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:20:03.143, 871.69, 2.20416e+0, 0.00000e+0, 5.72307e+2, 0.00000e+0, 1.83132e+4, 0.00000e+0, 2.24528e+0, 0.00000e+0, 5.82984e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.42709e+1, 0.00000e+0, 2.65127e+1, 0.00000e+0, 3.52760e+0, 0.00000e+0, 2.56596e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23994e+0, 0.00000e+0, 4.68563e+0, 0.00000e+0, 6.57956e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:20:04.146, 872.69, 2.20263e+0, 0.00000e+0, 5.72289e+2, 0.00000e+0, 1.82763e+4, 0.00000e+0, 2.24364e+0, 0.00000e+0, 5.82943e+2, 0.00000e+0, 5.00762e+2, 0.00000e+0, 2.42720e+1, 0.00000e+0, 2.65066e+1, 0.00000e+0, 3.52874e+0, 0.00000e+0, 2.56588e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23995e+0, 0.00000e+0, 4.69603e+0, 0.00000e+0, 6.64262e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:20:05.140, 873.69, 2.20312e+0, 0.00000e+0, 5.72095e+2, 0.00000e+0, 1.83147e+4, 0.00000e+0, 2.24422e+0, 0.00000e+0, 5.82769e+2, 0.00000e+0, 5.00692e+2, 0.00000e+0, 2.42758e+1, 0.00000e+0, 2.65059e+1, 0.00000e+0, 3.52822e+0, 0.00000e+0, 2.56579e+0, 0.00000e+0, 1.48126e+0, 0.00000e+0, -6.23995e+0, 0.00000e+0, 4.69039e+0, 0.00000e+0, 6.60844e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
